ROW,COL,LAT,LON,POLNAME,UNIT,E00h,E01h,E02h,E03h,E04h,E05h,E06h,E07h,E08h,E09h,E10h,E11h,E12h,E13h,E14h,E15h,E16h,E17h,E18h,E19h,E20h,E21h,E22h,E23h,E24h
33,36,4.647919,-74.080956,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00544005,0.00544005,0.00544005,0.00544005,0.00544005,0.0,0.00544005,0.00544005,0.00544005,0.00544005,0.00544005,0.00544005,0.0,0.0,0.0,0.0,0.0,0.0
28,30,4.603096,-74.1349179999999,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027801774,0.0027801774,0.0027801774,0.0027801774,0.0027801774,0.0,0.0027801774,0.0027801774,0.0027801774,0.0027801774,0.0027801774,0.0027801774,0.0,0.0,0.0,0.0,0.0,0.0
28,31,4.603096,-74.125923,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027595953,0.0027595953,0.0027595953,0.0027595953,0.0027595953,0.0,0.0027595953,0.0027595953,0.0027595953,0.0027595953,0.0027595953,0.0027595953,0.0,0.0,0.0,0.0,0.0,0.0
28,33,4.603096,-74.1079409999999,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00437059493654,0.00437059493654,0.00437059493654,0.00437059493654,0.00437059493654,0.0,0.00437059493654,0.00437059493654,0.00437059493654,0.00437059493654,0.00437059493654,0.00437059493654,0.0,0.0,0.0,0.0,0.0,0.0
28,34,4.603096,-74.0989459999999,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0174180632477,0.0174180632477,0.0174180632477,0.0174180632477,0.0174180632477,0.0,0.0174180632477,0.0174180632477,0.0174180632477,0.0174180632477,0.0174180632477,0.0174180632477,0.0,0.0,0.0,0.0,0.0,0.0
28,35,4.603096,-74.0899509999999,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00184362830504,0.00184362830504,0.00184362830504,0.00184362830504,0.00184362830504,0.0,0.00184362830504,0.00184362830504,0.00184362830504,0.00184362830504,0.00184362830504,0.00184362830504,0.0,0.0,0.0,0.0,0.0,0.0
32,37,4.638962,-74.07196,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002772,0.0002772,0.0002772,0.0002772,0.0002772,0.0,0.0002772,0.0002772,0.0002772,0.0002772,0.0002772,0.0002772,0.0,0.0,0.0,0.0,0.0,0.0
27,31,4.594131,-74.125923,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005462919,0.0005462919,0.0005462919,0.0005462919,0.0005462919,0.0,0.0005462919,0.0005462919,0.0005462919,0.0005462919,0.0005462919,0.0005462919,0.0,0.0,0.0,0.0,0.0,0.0
27,34,4.594131,-74.0989459999999,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002016181629,0.002016181629,0.002016181629,0.002016181629,0.002016181629,0.0,0.002016181629,0.002016181629,0.002016181629,0.002016181629,0.002016181629,0.002016181629,0.0,0.0,0.0,0.0,0.0,0.0
31,32,4.629997,-74.1169359999999,POC,g/s,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00125519625,0.00125519625,0.00125519625,0.00125519625,0.00125519625,0.0,0.00125519625,0.00125519625,0.00125519625,0.00125519625,0.00125519625,0.00125519625,0.0,0.0,0.0,0.0,0.0,0.0
